gene_name,3396edba-0d2a-4485-ad0a-5114b38c1abe,a58e2ae3-a236-4209-8292-70465216cb85,d2e2915c-125e-45c6-b7f3-6a815b3d2859,de5e449b-bc57-4836-89e4-73a3ba24abdf,fb32f0b1-4fb7-43d5-8091-dc13a1f6d9e8
SEC24D,4756.0,6323.0,5531.0,7391.0,5960.0
SEC31A,16517.0,13665.0,15126.0,17894.0,13995.0
SEC31B,138.0,414.0,249.0,196.0,251.0
SEC61A1,16239.0,32461.0,22390.0,27263.0,16798.0
SEC61A2,289.0,316.0,365.0,624.0,483.0
SEC61B,4445.0,3577.0,3907.0,2666.0,4129.0
SEC61G,3093.0,2600.0,2112.0,2614.0,2359.0
SEC61G-DT,0.0,1.0,0.0,0.0,0.0
SEC61GP1,0.0,0.0,0.0,0.0,9.0
SEC62,8960.0,13665.0,12883.0,10491.0,12656.0
SEC62-AS1,3.0,4.0,10.0,3.0,6.0
SEC63,6007.0,9967.0,6728.0,8261.0,6716.0
SEC63P1,45.0,72.0,65.0,31.0,104.0
SEC63P2,0.0,0.0,0.0,0.0,0.0
SECISBP2,1985.0,2077.0,2887.0,3740.0,2756.0
SECISBP2L,1897.0,2923.0,4543.0,3402.0,4164.0
SECTM1,2553.0,3730.0,1398.0,419.0,1730.0
SEH1L,932.0,1785.0,1959.0,2068.0,2415.0
SEL1L,7054.0,11474.0,12751.0,21769.0,12470.0
SEL1L2,38.0,2.0,2.0,3.0,0.0
SEL1L3,456.0,4995.0,1251.0,1111.0,3318.0
SELE,306.0,98.0,326.0,685.0,29.0
SELENBP1,5201.0,12510.0,12369.0,2238.0,4606.0
SELENOF,7001.0,6912.0,12348.0,6918.0,9036.0
SELENOH,372.0,187.0,560.0,427.0,632.0
SELENOI,1522.0,3066.0,2878.0,4166.0,3463.0
SELENOK,1958.0,1701.0,2335.0,1545.0,4073.0
SELENOKP1,7.0,6.0,14.0,8.0,10.0
SELENOKP2,0.0,0.0,0.0,0.0,4.0
SELENOKP3,1.0,0.0,0.0,1.0,2.0
SELENOM,3065.0,1062.0,11669.0,2132.0,2925.0
SELENON,6390.0,4014.0,10153.0,7100.0,3751.0
SELENOO,545.0,385.0,1631.0,1174.0,906.0
SELENOOLP,0.0,2.0,0.0,0.0,0.0
SELENOP,895.0,1732.0,1869.0,1957.0,619.0
SELENOS,2881.0,2488.0,3663.0,4846.0,4346.0
SELENOT,6423.0,4647.0,8115.0,6251.0,7094.0
SELENOTP1,5.0,3.0,3.0,7.0,8.0
SELENOTP2,0.0,0.0,0.0,0.0,0.0
SELENOV,0.0,0.0,0.0,0.0,0.0
SELENOW,11607.0,8945.0,12301.0,12559.0,9522.0
SELENOWP1,0.0,0.0,0.0,2.0,0.0
SELL,210.0,1091.0,721.0,347.0,386.0
SELP,331.0,79.0,614.0,854.0,12.0
SELPLG,1310.0,2471.0,3432.0,718.0,1441.0
SEM1,3895.0,2787.0,3111.0,4316.0,5436.0
SEM1P1,3.0,3.0,3.0,2.0,1.0
SEMA3A,103.0,243.0,38.0,125.0,160.0
SEMA3B,3516.0,157.0,1990.0,364.0,1358.0
SEMA3B-AS1,15.0,25.0,52.0,8.0,68.0
SEMA3C,11501.0,19926.0,7066.0,6230.0,6534.0
SEMA3D,192.0,500.0,51.0,232.0,460.0
SEMA3E,405.0,1220.0,1178.0,648.0,161.0
SEMA3F,4334.0,15184.0,11538.0,8233.0,7967.0
SEMA3F-AS1,38.0,38.0,45.0,22.0,74.0
SEMA3G,1453.0,541.0,1366.0,3609.0,568.0
SEMA4A,1201.0,1516.0,4815.0,1501.0,827.0
SEMA4B,4313.0,12033.0,15360.0,5770.0,4455.0
SEMA4C,2576.0,2954.0,5462.0,9117.0,16299.0
SEMA4D,984.0,2541.0,2213.0,2111.0,1790.0
SEMA4F,655.0,250.0,1083.0,875.0,981.0
SEMA4G,107.0,130.0,152.0,175.0,183.0
SEMA5A,2585.0,1826.0,2103.0,3652.0,2685.0
SEMA5A-AS1,1.0,0.0,0.0,0.0,0.0
SEMA5B,54.0,185.0,274.0,341.0,176.0
SEMA6A,289.0,299.0,1071.0,1523.0,1009.0
SEMA6A-AS1,17.0,17.0,28.0,28.0,38.0
SEMA6A-AS2,2.0,3.0,4.0,14.0,3.0
SEMA6B,506.0,317.0,2439.0,1215.0,1096.0
SEMA6C,326.0,431.0,1281.0,577.0,715.0
SEMA6D,145.0,180.0,2024.0,442.0,224.0
SEMA7A,492.0,408.0,737.0,1418.0,720.0
SEMG1,0.0,0.0,0.0,0.0,0.0
SEMG2,0.0,1.0,0.0,0.0,0.0
SENCR,16.0,16.0,19.0,36.0,15.0
SENP1,1145.0,1177.0,1602.0,2041.0,1054.0
SENP2,1993.0,1694.0,2531.0,2743.0,2596.0
SENP3,313.0,253.0,580.0,323.0,313.0
SENP3-EIF4A1,0.0,4.0,1.0,7.0,0.0
SENP5,1613.0,2313.0,2065.0,1787.0,2696.0
SENP6,4909.0,3303.0,4993.0,6180.0,5124.0
SENP7,675.0,914.0,1152.0,1760.0,2296.0
SENP8,124.0,114.0,97.0,165.0,131.0
SEPHS1,2839.0,2954.0,3445.0,4393.0,3467.0
SEPHS1P1,9.0,49.0,7.0,9.0,0.0
SEPHS1P2,0.0,0.0,0.0,0.0,0.0
SEPHS1P4,1.0,0.0,3.0,5.0,9.0
SEPHS1P6,1.0,5.0,2.0,5.0,4.0
SEPHS1P7,0.0,0.0,0.0,0.0,0.0
SEPHS2,3227.0,4505.0,10613.0,6018.0,10894.0
SEPHS2P1,0.0,0.0,1.0,0.0,0.0
SEPSECS,455.0,402.0,1037.0,791.0,614.0
SEPSECS-AS1,52.0,66.0,72.0,58.0,132.0
SEPTIN1,123.0,362.0,397.0,112.0,298.0
SEPTIN10,3061.0,3233.0,2621.0,2692.0,3366.0
SEPTIN10P1,3.0,5.0,6.0,1.0,3.0
SEPTIN11,6946.0,4644.0,7768.0,12523.0,7314.0
SEPTIN12,0.0,1.0,16.0,5.0,5.0
SEPTIN14,1.0,1.0,0.0,1.0,0.0
SEPTIN14P1,0.0,0.0,0.0,0.0,0.0
SEPTIN14P12,2.0,0.0,0.0,2.0,0.0
SEPTIN14P17,0.0,0.0,0.0,0.0,0.0
SEPTIN14P19,0.0,0.0,0.0,1.0,0.0
SEPTIN14P2,0.0,0.0,0.0,0.0,0.0
SEPTIN14P21,0.0,0.0,0.0,0.0,0.0
SEPTIN14P24,0.0,0.0,0.0,0.0,0.0
SEPTIN14P3,0.0,0.0,0.0,0.0,0.0
SEPTIN14P4,1.0,2.0,1.0,3.0,0.0
SEPTIN14P8,1.0,0.0,5.0,2.0,0.0
SEPTIN2,20897.0,21230.0,32016.0,29405.0,29468.0
SEPTIN2P1,2.0,1.0,0.0,0.0,0.0
SEPTIN3,124.0,778.0,826.0,234.0,1100.0
SEPTIN4,385.0,549.0,1275.0,886.0,671.0
SEPTIN4-AS1,13.0,9.0,10.0,16.0,18.0
SEPTIN5,2.0,4.0,16.0,19.0,16.0
SEPTIN6,1298.0,2863.0,2958.0,1474.0,2187.0
SEPTIN7,12222.0,8989.0,10478.0,12020.0,10765.0
SEPTIN7-DT,32.0,58.0,50.0,50.0,64.0
SEPTIN7P1,0.0,0.0,0.0,0.0,0.0
SEPTIN7P2,458.0,346.0,836.0,581.0,351.0
SEPTIN7P3,1.0,0.0,1.0,1.0,1.0
SEPTIN7P4,0.0,0.0,0.0,0.0,0.0
SEPTIN7P5,0.0,0.0,0.0,0.0,0.0
SEPTIN7P6,2.0,2.0,1.0,3.0,4.0
SEPTIN7P7,1.0,1.0,1.0,0.0,1.0
SEPTIN7P8,0.0,0.0,0.0,0.0,0.0
SEPTIN7P9,7.0,9.0,20.0,13.0,1.0
SEPTIN8,6005.0,3732.0,8173.0,7271.0,4821.0
SEPTIN9,19009.0,11588.0,19405.0,35272.0,23178.0
SEPTIN9-DT,13.0,5.0,9.0,15.0,2.0
SERAC1,746.0,641.0,806.0,1021.0,790.0
SERBP1,13130.0,11506.0,17491.0,16986.0,12111.0
SERBP1P1,9.0,6.0,10.0,15.0,6.0
SERBP1P2,0.0,0.0,0.0,0.0,0.0
SERBP1P3,4.0,7.0,1.0,2.0,1.0
SERBP1P4,0.0,0.0,0.0,0.0,0.0
SERBP1P5,7.0,1.0,17.0,19.0,14.0
SERBP1P6,3.0,0.0,3.0,1.0,3.0
SERF1A,2.0,18.0,1.0,24.0,0.0
SERF1AP1,0.0,0.0,0.0,0.0,0.0
SERF1B,11.0,25.0,101.0,59.0,42.0
SERF2,17260.0,6604.0,14865.0,5900.0,18172.0
SERGEF,633.0,375.0,807.0,373.0,440.0
SERHL,4.0,29.0,19.0,15.0,11.0
SERHL2,72.0,891.0,519.0,1935.0,117.0
SERINC1,12599.0,9806.0,27193.0,25070.0,25246.0
SERINC2,14514.0,5076.0,11703.0,11361.0,23123.0
SERINC3,7700.0,8608.0,12090.0,15304.0,9779.0
SERINC4,0.0,0.0,0.0,0.0,0.0
SERINC5,2781.0,4280.0,3422.0,4035.0,3248.0
SERP1,10264.0,15962.0,14299.0,14300.0,14790.0
SERP2,101.0,30.0,592.0,303.0,367.0
SERPINA1,3503.0,2366.0,3194.0,593.0,3317.0
SERPINA10,5.0,0.0,0.0,0.0,0.0
SERPINA11,484.0,2.0,169.0,147.0,27.0
SERPINA12,358.0,1.0,13.0,9.0,11.0
SERPINA13P,0.0,0.0,0.0,0.0,0.0
SERPINA15P,0.0,0.0,0.0,0.0,0.0
SERPINA2,0.0,0.0,0.0,0.0,0.0
SERPINA3,140.0,4.0,209.0,153.0,2.0
SERPINA4,3.0,0.0,5.0,2.0,9.0
SERPINA5,565.0,8.0,1374.0,1955.0,1691.0
SERPINA6,25.0,0.0,0.0,22.0,0.0
SERPINA7,0.0,0.0,0.0,0.0,0.0
SERPINA7P1,0.0,0.0,0.0,0.0,0.0
SERPINA9,180.0,0.0,21.0,15.0,6.0
SERPINB1,2837.0,2768.0,4208.0,3176.0,2804.0
SERPINB10,0.0,2.0,0.0,0.0,0.0
SERPINB11,1.0,0.0,0.0,0.0,0.0
SERPINB12,0.0,0.0,0.0,0.0,0.0
SERPINB13,0.0,0.0,2.0,0.0,0.0
SERPINB2,5.0,70.0,0.0,5.0,2.0
SERPINB3,0.0,2.0,2.0,1.0,0.0
SERPINB4,0.0,11.0,0.0,1.0,3.0
SERPINB5,122.0,261.0,197.0,210.0,317.0
SERPINB6,6329.0,2222.0,6893.0,6149.0,5346.0
SERPINB7,8.0,6.0,8.0,39.0,7.0
SERPINB8,799.0,584.0,733.0,538.0,648.0
SERPINB8P1,1.0,0.0,0.0,0.0,0.0
SERPINB9,517.0,1003.0,922.0,665.0,749.0
SERPINB9P1,104.0,158.0,69.0,220.0,213.0
SERPINC1,14.0,8.0,8.0,13.0,5.0
SERPIND1,0.0,2.0,4.0,4.0,2.0
SERPINE1,6300.0,4142.0,3951.0,8038.0,4976.0
SERPINE2,1952.0,1299.0,2362.0,2288.0,2833.0
SERPINE3,4.0,15.0,8.0,7.0,27.0
SERPINE4P,0.0,0.0,0.0,0.0,0.0
SERPINF1,22924.0,14044.0,19203.0,10953.0,15464.0
SERPINF2,96.0,96.0,233.0,113.0,167.0
SERPING1,22160.0,26967.0,18870.0,13181.0,22731.0
SERPINH1,22038.0,14429.0,20897.0,21209.0,22959.0
SERPINH1P1,3.0,1.0,1.0,2.0,8.0
SERPINI1,481.0,827.0,599.0,537.0,1347.0
SERPINI2,0.0,0.0,0.0,0.0,0.0
SERTAD1,1304.0,551.0,1852.0,1599.0,1298.0
SERTAD2,3622.0,3861.0,2660.0,4628.0,4927.0
SERTAD3,2934.0,1516.0,3361.0,3034.0,2245.0
SERTAD4,1271.0,8053.0,451.0,2741.0,2451.0
SERTAD4-AS1,128.0,79.0,74.0,108.0,100.0
SERTM1,6.0,1.0,0.0,5.0,0.0
SERTM2,0.0,5.0,2.0,7.0,0.0
SESN1,1466.0,793.0,2451.0,1873.0,729.0
SESN2,1541.0,385.0,1266.0,672.0,860.0
SESN3,733.0,5234.0,1978.0,2827.0,5023.0
SESTD1,2063.0,3533.0,5585.0,5750.0,4877.0
SET,21043.0,15872.0,17472.0,25175.0,26314.0
SETBP1,352.0,781.0,1802.0,2596.0,965.0
SETBP1-DT,16.0,59.0,109.0,66.0,61.0
SETD1A,1635.0,1583.0,4182.0,2962.0,2152.0
SETD1B,2155.0,3067.0,5052.0,3675.0,2651.0
SETD2,4402.0,5648.0,6564.0,5801.0,4741.0
SETD3,3031.0,3582.0,4329.0,4389.0,3899.0
SETD4,417.0,851.0,1094.0,1011.0,1178.0
SETD4-AS1,0.0,2.0,0.0,0.0,0.0
SETD5,5133.0,7087.0,7099.0,9180.0,9184.0
SETD6,439.0,950.0,505.0,476.0,912.0
SETD6P1,0.0,0.0,0.0,0.0,0.0
SETD7,5405.0,6792.0,9227.0,10462.0,6043.0
SETD9,354.0,263.0,568.0,170.0,195.0
SETDB1,724.0,1431.0,2985.0,1693.0,921.0
SETDB2,455.0,875.0,1067.0,1004.0,746.0
SETMAR,1089.0,1650.0,2079.0,1488.0,1666.0
SETP1,0.0,0.0,2.0,0.0,0.0
SETP10,3.0,0.0,1.0,0.0,0.0
SETP11,0.0,0.0,0.0,0.0,0.0
SETP12,0.0,0.0,0.0,1.0,5.0
SETP14,18.0,11.0,7.0,29.0,33.0
SETP15,0.0,0.0,0.0,0.0,0.0
SETP16,0.0,0.0,0.0,0.0,0.0
SETP17,3.0,2.0,1.0,4.0,0.0
SETP2,1.0,0.0,0.0,0.0,0.0
SETP20,6.0,6.0,5.0,2.0,10.0
SETP21,0.0,0.0,1.0,1.0,3.0
SETP22,3.0,2.0,3.0,2.0,3.0
SETP3,3.0,1.0,1.0,4.0,13.0
SETP4,1.0,1.0,1.0,1.0,0.0
SETP5,2.0,0.0,1.0,0.0,10.0
SETP6,0.0,1.0,0.0,0.0,1.0
SETP7,0.0,1.0,0.0,0.0,0.0
SETP8,1.0,1.0,0.0,1.0,0.0
SETP9,0.0,0.0,0.0,0.0,0.0
SETSIP,4.0,1.0,4.0,6.0,7.0
SETX,3266.0,5823.0,6097.0,8769.0,5463.0
SEZ6,0.0,3.0,4.0,2.0,2.0
SEZ6L,9.0,4.0,406.0,9.0,2.0
SEZ6L-AS1,0.0,0.0,0.0,0.0,0.0
SEZ6L2,2129.0,3182.0,8345.0,2470.0,3357.0
SF1,7993.0,8337.0,16497.0,13113.0,9415.0
SF3A1,4381.0,4737.0,9373.0,8645.0,5320.0
SF3A2,4100.0,1095.0,4010.0,4689.0,4543.0
SF3A3,3757.0,3329.0,5768.0,4728.0,4567.0
SF3A3P1,0.0,0.0,3.0,2.0,4.0
SF3A3P2,1.0,0.0,0.0,1.0,0.0
SF3B1,16257.0,11842.0,21779.0,22428.0,21686.0
SF3B2,12595.0,7739.0,19317.0,15170.0,16897.0
SF3B3,5319.0,8678.0,7199.0,12078.0,8429.0
SF3B4,3544.0,4729.0,10566.0,5819.0,5810.0
SF3B4P1,0.0,1.0,0.0,2.0,0.0
SF3B5,3176.0,1958.0,5181.0,3356.0,5143.0
SF3B6,3615.0,2616.0,3780.0,2043.0,5360.0
SFI1,1152.0,602.0,2866.0,2372.0,869.0
SFMBT1,489.0,826.0,1279.0,1042.0,1147.0
SFMBT2,394.0,1865.0,1432.0,1099.0,1884.0
SFN,3519.0,989.0,2219.0,858.0,422.0
SFPQ,13740.0,11181.0,18902.0,23328.0,21322.0
SFPQP1,0.0,0.0,0.0,0.0,0.0
SFR1,375.0,210.0,389.0,244.0,521.0
SFR1P1,0.0,0.0,0.0,0.0,0.0
SFR1P2,0.0,0.0,0.0,0.0,0.0
SFRP1,1064.0,594.0,2140.0,3937.0,333.0
SFRP2,32189.0,21117.0,74184.0,42772.0,44982.0
SFRP4,11332.0,12754.0,6584.0,4009.0,3830.0
SFRP5,0.0,1.0,14.0,5.0,0.0
SFSWAP,2293.0,1462.0,3521.0,2989.0,2860.0
SFT2D1,1788.0,1748.0,2688.0,2356.0,8326.0
SFT2D2,2532.0,5291.0,6958.0,4410.0,3404.0
SFT2D3,0.0,0.0,0.0,0.0,0.0
SFTA1P,19.0,21.0,10.0,14.0,29.0
SFTA2,0.0,3.0,1.0,3.0,0.0
SFTA3,0.0,0.0,0.0,0.0,0.0
SFTPA1,0.0,0.0,0.0,0.0,0.0
SFTPA2,20.0,6.0,4.0,7.0,10.0
SFTPA3P,0.0,0.0,0.0,0.0,0.0
SFTPB,3.0,11.0,11.0,3.0,10.0
SFTPC,0.0,0.0,0.0,0.0,0.0
SFTPD,19.0,10.0,57.0,19.0,47.0
SFTPD-AS1,0.0,6.0,5.0,5.0,2.0
SFXN1,892.0,1207.0,1980.0,1634.0,2246.0
SFXN2,761.0,394.0,755.0,556.0,515.0
SFXN3,2556.0,2363.0,3405.0,3770.0,3421.0
SFXN4,1053.0,662.0,969.0,1114.0,1905.0
SFXN4P1,0.0,0.0,0.0,0.0,0.0
SFXN5,437.0,652.0,6443.0,874.0,2032.0
SGCA,51.0,1.0,72.0,34.0,0.0
SGCB,2584.0,1307.0,1597.0,3464.0,2551.0
SGCD,1686.0,737.0,1697.0,1969.0,1848.0
SGCE,1889.0,534.0,3246.0,1577.0,1478.0
SGCEP1,0.0,0.0,0.0,0.0,0.0
SGCG,49.0,10.0,8.0,17.0,117.0
SGCZ,0.0,2.0,20.0,0.0,0.0
SGF29,641.0,332.0,660.0,510.0,1418.0
SGIP1,1431.0,547.0,662.0,615.0,1067.0
SGK1,2353.0,2837.0,2165.0,2687.0,2464.0
SGK2,73.0,36.0,27.0,47.0,34.0
SGK3,742.0,607.0,503.0,1506.0,1841.0
SGMS1,1797.0,2436.0,2344.0,2077.0,2493.0
SGMS1-AS1,206.0,132.0,677.0,205.0,282.0
SGMS2,1369.0,1272.0,737.0,741.0,1918.0
SGO1,219.0,206.0,35.0,273.0,344.0
SGO1-AS1,1.0,6.0,3.0,5.0,6.0
SGO1P1,0.0,0.0,0.0,0.0,0.0
SGO1P2,0.0,0.0,0.0,0.0,0.0
SGO2,623.0,523.0,448.0,1503.0,1382.0
SGPL1,4482.0,4956.0,5184.0,7976.0,8056.0
SGPP1,2090.0,637.0,712.0,683.0,1179.0
SGPP2,52.0,196.0,109.0,67.0,376.0
SGSH,2373.0,1532.0,3543.0,2954.0,2088.0
SGSM1,75.0,268.0,83.0,537.0,271.0
SGSM2,1492.0,1235.0,3147.0,2965.0,2397.0
SGSM3,24.0,61.0,14.0,38.0,18.0
SGSM3-AS1,0.0,7.0,0.0,1.0,0.0
SGTA,4623.0,2198.0,5934.0,7587.0,4945.0
SGTB,711.0,481.0,494.0,552.0,524.0
SH2B1,2009.0,1604.0,4822.0,2581.0,2856.0
SH2B2,98.0,172.0,151.0,158.0,338.0
SH2B3,1477.0,1833.0,3491.0,4075.0,1740.0
SH2D1A,48.0,287.0,178.0,29.0,97.0
SH2D1B,8.0,24.0,7.0,6.0,3.0
SH2D2A,92.0,342.0,168.0,58.0,163.0
SH2D3A,1081.0,517.0,572.0,1474.0,211.0
SH2D3C,745.0,747.0,2408.0,1617.0,921.0
SH2D4A,1556.0,1208.0,1325.0,875.0,660.0
SH2D4B,1.0,6.0,9.0,4.0,27.0
SH2D5,8.0,4.0,14.0,4.0,25.0
SH2D6,1.0,2.0,1.0,3.0,2.0
SH2D7,5.0,0.0,4.0,5.0,12.0
SH3BGR,31.0,9.0,15.0,8.0,12.0
SH3BGRL,9326.0,7618.0,26094.0,63838.0,23357.0
SH3BGRL2,458.0,997.0,653.0,989.0,833.0
SH3BGRL3,6669.0,5508.0,5784.0,4862.0,7868.0
SH3BP1,156.0,194.0,279.0,300.0,245.0
SH3BP2,1740.0,2050.0,3585.0,2999.0,4225.0
SH3BP4,9182.0,13226.0,13813.0,3102.0,6042.0
SH3BP5,420.0,142.0,675.0,608.0,291.0
SH3BP5-AS1,178.0,289.0,361.0,218.0,619.0
SH3BP5L,1590.0,2159.0,7515.0,3243.0,2373.0
SH3D19,3885.0,2140.0,3186.0,4616.0,2313.0
SH3D21,413.0,361.0,1177.0,456.0,419.0
SH3GL1,5273.0,2428.0,6760.0,7563.0,4225.0
SH3GL1P1,5.0,18.0,24.0,65.0,15.0
SH3GL1P2,0.0,21.0,1.0,34.0,0.0
SH3GL1P3,0.0,0.0,0.0,0.0,0.0
SH3GL2,5.0,38.0,4.0,11.0,0.0
SH3GL3,2.0,3.0,0.0,0.0,0.0
SH3GLB1,7553.0,7676.0,7365.0,7461.0,7580.0
SH3GLB2,4166.0,2282.0,4300.0,7953.0,8736.0
SH3KBP1,1633.0,2390.0,3279.0,2268.0,3341.0
SH3PXD2A,5799.0,4379.0,10143.0,16977.0,7083.0
SH3PXD2A-AS1,9.0,8.0,10.0,5.0,6.0
SH3PXD2B,4242.0,2024.0,10945.0,9783.0,6627.0
SH3RF1,1487.0,2288.0,3020.0,4487.0,1115.0
SH3RF2,606.0,1235.0,169.0,94.0,241.0
SH3RF3,690.0,320.0,840.0,681.0,927.0
SH3RF3-AS1,15.0,8.0,52.0,36.0,41.0
SH3TC1,675.0,682.0,2092.0,999.0,1123.0
SH3TC2,28.0,208.0,54.0,85.0,51.0
SH3TC2-DT,3.0,30.0,9.0,11.0,0.0
SH3YL1,1912.0,4030.0,1696.0,4796.0,2284.0
SHANK1,52.0,40.0,93.0,139.0,93.0
SHANK2,3143.0,1627.0,3690.0,2268.0,1914.0
SHANK2-AS1,6.0,1.0,6.0,0.0,8.0
SHANK2-AS2,2.0,0.0,0.0,0.0,14.0
SHANK2-AS3,1.0,0.0,0.0,0.0,1.0
SHANK3,1105.0,890.0,3117.0,3835.0,1302.0
SHARPIN,3224.0,3326.0,3522.0,3411.0,6207.0
SHB,1047.0,803.0,1148.0,912.0,488.0
SHBG,6.0,3.0,11.0,7.0,0.0
SHC1,4697.0,4442.0,11309.0,7895.0,10689.0
SHC1P1,0.0,1.0,0.0,0.0,0.0
SHC1P2,0.0,1.0,5.0,3.0,0.0
SHC2,774.0,515.0,1780.0,997.0,700.0
SHC3,256.0,78.0,320.0,134.0,90.0
SHC4,13.0,60.0,112.0,64.0,142.0
SHCBP1,554.0,713.0,205.0,1347.0,617.0
SHCBP1L,1.0,0.0,0.0,3.0,0.0
SHD,3.0,3.0,0.0,2.0,0.0
SHE,312.0,717.0,736.0,966.0,294.0
SHF,198.0,101.0,555.0,232.0,308.0
SHFL,764.0,747.0,999.0,508.0,556.0
SHH,0.0,11.0,2.0,1.0,1.0
SHISA2,451.0,309.0,567.0,1284.0,472.0
SHISA3,22.0,2.0,13.0,9.0,0.0
SHISA4,579.0,340.0,1145.0,659.0,543.0
SHISA5,9572.0,13732.0,12089.0,7995.0,8166.0
SHISA5P1,0.0,0.0,0.0,0.0,0.0
SHISA5P2,0.0,0.0,0.0,3.0,1.0
SHISA6,631.0,30.0,268.0,283.0,362.0
SHISA7,1.0,12.0,3.0,4.0,14.0
SHISA8,0.0,0.0,17.0,5.0,0.0
SHISA9,148.0,79.0,32.0,73.0,265.0
SHISAL1,389.0,62.0,487.0,168.0,266.0
SHISAL2A,36.0,24.0,48.0,34.0,26.0
SHISAL2B,0.0,1.0,1.0,0.0,0.0
SHKBP1,2187.0,3928.0,4616.0,5534.0,3482.0
SHLD1,138.0,134.0,188.0,382.0,145.0
SHLD2,1775.0,1454.0,1524.0,2205.0,1552.0
SHLD2P1,6.0,1.0,1.0,2.0,7.0
SHLD2P2,1.0,0.0,0.0,2.0,0.0
SHLD2P3,10.0,11.0,25.0,10.0,2.0
SHLD3,161.0,76.0,221.0,121.0,209.0
SHMT1,939.0,374.0,747.0,1359.0,1226.0
SHMT1P1,1.0,0.0,0.0,0.0,0.0
SHMT2,3882.0,3616.0,4442.0,5322.0,4959.0
SHOC1,25.0,10.0,8.0,50.0,62.0
SHOC2,4205.0,2431.0,6432.0,3783.0,3712.0
SHOX,4.0,0.5,2.0,0.5,0.0
SHOX2,393.0,285.0,487.0,624.0,282.0
SHPK,209.0,63.0,258.0,245.0,123.0
SHPRH,315.0,666.0,831.0,1384.0,733.0
SHQ1,999.0,1669.0,2145.0,1264.0,877.0
SHQ1P1,0.0,0.0,0.0,0.0,0.0
SHROOM1,1017.0,436.0,2681.0,536.0,884.0
SHROOM2,856.0,459.0,1527.0,609.0,1077.0
SHROOM2P1,0.0,0.0,0.0,0.0,0.0
SHROOM3,5756.0,4105.0,6144.0,10047.0,2865.0
SHROOM3-AS1,22.0,4.0,16.0,30.0,32.0
SHROOM4,437.0,595.0,733.0,1721.0,806.0
SHTN1,5238.0,3462.0,4804.0,4494.0,9281.0
SI,2.0,0.0,0.0,0.0,0.0
SIAE,2136.0,1960.0,3996.0,1074.0,1408.0
SIAH1,1676.0,454.0,531.0,642.0,1010.0
SIAH1P1,2.0,0.0,0.0,0.0,0.0
SIAH2,8458.0,1031.0,2757.0,8731.0,4733.0
SIAH2-AS1,146.0,1.0,21.0,80.0,42.0
SIAH3,0.0,10.0,9.0,7.0,3.0
SIDT1,1195.0,2627.0,6978.0,4385.0,1430.0
SIDT1-AS1,2.0,15.0,21.0,10.0,1.0
SIDT2,2172.0,2722.0,3353.0,3322.0,2323.0
SIGIRR,1298.0,869.0,3473.0,1368.0,1555.0
SIGLEC1,1369.0,1564.0,703.0,448.0,1563.0
SIGLEC10,226.0,330.0,658.0,147.0,569.0
SIGLEC10-AS1,0.0,0.0,0.0,0.0,0.0
SIGLEC11,6.0,6.0,7.0,8.0,10.0
SIGLEC12,1.0,144.0,9.0,4.0,7.0
SIGLEC14,0.0,0.0,195.0,81.0,75.0
SIGLEC15,1297.0,57.0,495.0,427.0,192.0
SIGLEC16,15.0,15.0,17.0,25.0,56.0
SIGLEC17P,17.0,32.0,46.0,44.0,23.0
SIGLEC18P,1.0,2.0,1.0,1.0,0.0
SIGLEC20P,0.0,0.0,1.0,0.0,5.0
SIGLEC21P,0.0,0.0,0.0,0.0,0.0
SIGLEC22P,4.0,7.0,5.0,6.0,0.0
SIGLEC24P,0.0,0.0,0.0,0.0,0.0
SIGLEC27P,0.0,0.0,0.0,0.0,0.0
SIGLEC29P,0.0,0.0,0.0,0.0,5.0
SIGLEC30P,0.0,0.0,0.0,0.0,0.0
SIGLEC31P,0.0,0.0,0.0,0.0,0.0
SIGLEC5,3.0,5.0,2.0,4.0,4.0
SIGLEC6,49.0,48.0,77.0,32.0,126.0
SIGLEC7,77.0,79.0,90.0,69.0,115.0
SIGLEC8,58.0,264.0,749.0,35.0,234.0
SIGLEC9,227.0,173.0,259.0,188.0,225.0
SIGLECL1,0.0,0.0,0.0,0.0,0.0
SIGMAR1,3154.0,3074.0,2550.0,2133.0,2097.0
SIK1,311.0,262.0,229.0,206.0,7.0
SIK1B,242.0,317.0,211.0,258.0,269.0
SIK2,2256.0,1947.0,2337.0,2802.0,1623.0
SIK3,1200.0,1422.0,4521.0,2808.0,1869.0
SIKE1,1872.0,2327.0,2491.0,2737.0,2194.0
SIL1,1948.0,1970.0,3544.0,2519.0,2153.0
SILC1,3.0,1249.0,5.0,4.0,45.0
SIM1,156.0,26.0,95.0,31.0,31.0
SIM1-AS1,0.0,0.0,0.0,0.0,0.0
SIM2,25.0,2.0,46.0,315.0,0.0
SIMC1,255.0,563.0,211.0,673.0,667.0
SIN3A,3540.0,3130.0,7629.0,8520.0,3747.0
SIN3B,2673.0,2640.0,4309.0,5518.0,5800.0
SINHCAF,971.0,4754.0,498.0,3356.0,2665.0
SINHCAFP1,0.0,2.0,0.0,2.0,0.0
SINHCAFP2,0.0,4.0,0.0,3.0,1.0
SINHCAFP3,0.0,0.0,0.0,0.0,0.0
SIPA1,1751.0,1675.0,4296.0,2298.0,2547.0
SIPA1L1,2406.0,2248.0,2569.0,2819.0,2774.0
